weight_class,f1_reach,f1_stance,f1_weight,f2_reach,f2_stance,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
6,75.0,2,155.0,68.0,2,155.0,11,4,0,17,6,0,31,31,73,68
0,69.0,2,135.0,65.0,0,135.0,13,3,0,19,3,0,30,32,68,65
0,70.0,2,135.0,65.0,2,135.0,15,8,0,18,4,0,30,30,67,66
0,73.0,2,135.0,72.0,2,135.0,18,10,1,15,3,0,28,37,68,68
6,71.0,2,155.0,71.0,2,155.0,13,3,0,17,3,0,26,30,68,70
0,69.0,2,125.0,65.0,0,135.0,8,7,0,14,5,0,30,34,68,67
10,74.0,0,155.0,75.0,2,170.0,9,6,0,17,7,1,26,25,72,71
14,65.0,2,125.0,63.0,2,115.0,16,3,0,17,4,0,29,28,66,64
5,76.0,4,205.0,74.0,2,185.0,9,4,0,12,5,0,26,28,73,73
14,66.0,0,115.0,64.0,5,115.0,9,0,0,4,5,0,26,25,65,63
6,69.0,2,155.0,72.0,2,155.0,22,16,0,18,4,0,32,30,68,70
2,70.0,2,145.0,68.0,2,145.0,14,3,0,24,7,1,25,32,70,67
6,70.0,4,155.0,69.0,4,155.0,12,3,0,11,3,0,30,27,71,68
2,70.0,2,155.0,70.0,0,145.0,14,8,1,16,4,0,37,34,69,66
3,66.0,2,125.0,66.0,0,125.0,19,7,0,13,3,1,32,23,66,66
5,74.0,0,205.0,75.0,0,205.0,8,5,0,3,1,0,32,28,74,75
7,76.0,2,205.0,78.0,4,185.0,32,14,0,14,8,0,28,31,76,73
6,77.0,2,170.0,73.0,2,170.0,18,5,0,15,4,0,24,22,69,71
10,72.0,2,170.0,71.0,2,170.0,7,3,0,17,5,0,29,28,71,72
11,69.0,2,135.0,65.0,2,135.0,19,4,0,18,7,0,28,30,68,66
4,72.0,2,265.0,81.0,2,265.0,13,14,1,5,3,0,42,39,70,75
5,72.0,2,235.0,77.0,4,185.0,22,2,0,34,10,0,37,41,71,74
2,68.0,2,145.0,70.0,2,135.0,22,7,1,28,6,0,35,30,66,67
4,77.0,2,240.0,79.0,2,255.0,14,3,0,18,7,1,34,34,73,78
11,68.0,4,145.0,69.0,0,135.0,10,4,0,10,3,0,34,27,66,66
10,71.0,4,185.0,69.0,4,185.0,16,5,0,18,8,0,25,33,69,69
0,66.0,2,135.0,67.0,2,125.0,27,7,0,17,4,0,34,30,65,66
6,71.0,2,170.0,74.0,0,170.0,11,2,0,9,4,0,20,30,72,70
6,72.0,4,170.0,71.0,2,155.0,31,12,0,28,16,0,35,32,70,70
7,76.0,2,185.0,76.0,2,205.0,42,6,2,21,7,0,31,32,74,74
6,70.0,4,155.0,71.0,4,155.0,35,14,0,31,13,0,38,33,67,68
0,67.0,2,135.0,71.0,2,205.0,31,9,0,1,1,0,26,51,63,71
0,70.0,2,135.0,67.0,2,135.0,17,4,0,31,9,0,25,26,69,63
6,76.0,2,155.0,71.0,2,155.0,26,3,0,10,4,2,32,24,71,69
7,79.0,2,185.0,74.0,2,185.0,12,5,0,21,13,0,28,35,75,72
4,74.0,4,247.0,80.0,2,240.0,19,8,1,57,13,1,34,39,72,74
10,76.0,4,170.0,73.0,4,170.0,22,10,1,34,10,2,36,32,73,71
3,68.0,2,135.0,65.0,5,125.0,16,6,0,17,8,0,25,28,69,65
11,67.0,2,125.0,68.0,2,125.0,11,4,0,13,2,0,33,28,65,69
7,75.0,4,205.0,73.0,2,185.0,33,13,0,12,6,0,30,30,74,73
14,64.0,2,115.0,67.0,2,115.0,5,2,0,8,7,0,22,29,63,67
6,69.0,2,155.0,73.0,2,155.0,13,3,0,12,6,1,33,26,69,70
0,69.0,4,135.0,67.0,2,135.0,10,4,0,26,10,0,29,32,67,66
7,81.0,2,185.0,75.0,2,205.0,7,4,0,10,4,0,26,26,76,72
11,69.0,4,135.0,66.0,4,125.0,12,5,0,18,3,0,35,28,68,65
6,75.0,2,155.0,73.0,2,145.0,20,8,0,22,8,0,30,34,71,69
4,73.0,2,205.0,83.0,2,250.0,10,6,0,14,3,0,36,30,71,76
14,65.0,2,115.0,65.0,2,115.0,14,8,0,4,6,0,32,25,64,64
0,66.0,2,135.0,69.0,2,135.0,13,6,0,24,13,1,36,32,66,67
2,71.0,2,145.0,73.0,2,145.0,25,8,0,14,6,0,32,29,70,67
10,74.0,4,155.0,76.0,5,170.0,24,9,1,16,1,0,32,29,75,72
6,67.0,2,170.0,71.0,2,155.0,26,3,0,17,5,0,35,27,66,69
10,71.0,5,170.0,76.0,2,170.0,9,5,0,19,8,1,28,28,70,71
2,71.0,2,145.0,71.0,2,145.0,20,6,0,13,3,0,24,30,70,69
4,74.0,5,253.0,74.0,2,243.0,9,3,0,10,5,0,34,23,74,74
10,74.0,2,170.0,74.0,4,170.0,19,4,1,28,14,0,34,34,69,71
14,65.0,2,115.0,64.0,2,115.0,9,4,0,13,5,0,24,31,65,63
10,71.0,2,170.0,75.0,2,170.0,31,15,0,24,16,0,31,35,69,72
0,68.0,2,135.0,68.0,2,135.0,11,7,0,17,6,0,35,27,68,68
3,68.0,2,125.0,65.0,2,125.0,10,5,0,3,2,0,27,37,65,63
5,77.0,2,205.0,77.0,2,205.0,26,14,0,26,7,0,36,24,73,75
10,74.0,2,170.0,69.0,2,155.0,35,13,0,22,16,0,32,32,71,68
4,75.0,2,241.0,76.0,2,260.0,20,5,0,15,9,0,36,36,73,77
3,65.0,4,125.0,64.0,2,125.0,23,10,0,14,4,0,31,30,64,62
10,76.0,4,170.0,71.0,0,170.0,15,6,1,6,0,1,28,25,72,70
6,68.0,2,155.0,71.0,0,155.0,17,12,0,7,4,0,32,25,70,71
2,73.0,4,145.0,71.0,2,145.0,15,12,0,13,2,0,28,24,70,71
2,66.0,2,155.0,70.0,2,145.0,18,9,0,15,7,0,30,32,66,67
7,76.0,2,185.0,78.0,2,185.0,24,13,0,28,9,0,30,35,74,73
10,73.0,2,170.0,75.0,4,185.0,28,3,0,23,7,0,30,32,72,72
7,69.0,2,185.0,75.0,2,185.0,7,2,0,15,10,0,23,35,71,75
14,67.0,2,125.0,60.0,2,115.0,9,3,0,9,4,0,25,27,67,60
10,74.0,2,170.0,75.0,2,170.0,14,9,0,20,9,0,28,32,70,71
4,78.0,2,249.0,77.0,2,240.0,17,6,0,10,4,0,31,26,75,75
6,75.0,2,155.0,73.0,4,155.0,11,3,1,8,2,0,37,27,72,69
2,69.0,4,135.0,69.0,0,145.0,11,7,2,3,3,0,25,26,67,70
2,69.0,2,145.0,70.0,2,145.0,35,10,2,26,11,0,38,33,67,68
4,80.0,2,205.0,78.0,2,250.0,9,2,0,11,6,0,28,27,76,76
10,76.0,4,170.0,74.0,4,155.0,21,12,0,21,4,0,31,28,72,69
5,78.0,2,205.0,76.0,2,205.0,22,6,0,30,7,0,32,37,74,74
10,71.0,4,170.0,73.0,2,155.0,19,9,0,36,13,0,32,33,69,73
10,71.0,2,170.0,77.0,2,170.0,13,6,0,13,7,1,25,31,70,75
10,72.0,2,170.0,75.0,2,170.0,11,8,0,29,11,1,28,32,72,74
0,65.0,2,135.0,68.0,2,135.0,11,3,0,21,11,2,25,33,68,67
11,65.0,2,135.0,67.0,2,135.0,5,4,0,10,8,0,30,28,66,67
2,65.0,4,145.0,72.0,2,145.0,14,15,1,5,4,0,30,23,69,70
14,63.0,2,115.0,67.0,2,115.0,10,8,1,8,7,0,31,29,64,67
10,72.0,2,170.0,80.0,2,170.0,18,5,0,21,8,0,30,29,71,75
10,76.0,2,170.0,72.0,2,170.0,15,7,0,15,2,0,31,28,71,71
7,74.0,4,185.0,77.0,2,185.0,14,4,1,9,2,0,23,32,72,75
10,75.0,2,170.0,72.0,4,170.0,30,13,0,28,9,0,32,39,74,73
2,72.0,2,170.0,74.0,2,155.0,22,9,0,28,8,0,29,27,70,70
14,64.0,2,125.0,65.0,2,115.0,7,8,0,8,4,0,27,22,66,64
6,71.0,4,155.0,71.0,2,155.0,31,13,0,28,16,0,33,32,68,70
7,77.0,4,185.0,75.0,4,205.0,9,5,1,33,13,0,35,30,71,74
2,70.0,2,145.0,70.0,0,145.0,8,5,0,17,5,1,29,27,67,67
7,72.0,4,185.0,74.0,2,185.0,13,6,0,12,4,0,34,27,73,72
6,77.0,2,155.0,71.0,2,155.0,8,2,0,12,6,0,32,29,72,72
6,72.0,2,155.0,71.0,2,170.0,12,5,0,14,4,0,29,30,70,70
6,71.0,2,145.0,69.0,2,155.0,11,1,0,10,5,0,24,34,71,71
4,77.0,2,240.0,78.0,2,250.0,28,19,0,35,8,0,37,39,75,75
5,79.0,2,205.0,78.0,2,205.0,18,6,0,25,8,0,29,33,77,74
5,73.0,2,205.0,74.0,2,205.0,15,7,0,23,5,0,33,33,70,74
6,66.0,4,155.0,71.0,5,155.0,14,5,0,18,10,0,32,33,66,69
10,73.0,2,170.0,73.0,2,155.0,29,11,0,16,5,0,32,24,70,72
10,75.0,4,170.0,74.0,2,170.0,17,6,1,18,3,1,29,32,72,71
11,64.0,4,125.0,67.0,2,125.0,6,3,1,6,4,0,21,29,64,68
0,73.0,4,135.0,69.0,2,135.0,11,2,0,13,6,0,24,33,66,67
4,80.0,2,265.0,74.0,2,265.0,8,3,1,6,1,1,36,33,77,75
7,77.0,2,185.0,75.0,4,185.0,20,5,0,14,4,0,28,28,73,75
6,72.0,2,155.0,73.0,2,155.0,19,4,1,24,4,0,31,30,69,68
4,80.0,2,240.0,80.0,2,265.0,19,3,0,45,18,0,34,36,76,76
4,79.0,2,255.0,77.0,2,231.0,18,7,1,23,8,1,34,39,78,76
10,74.0,5,170.0,73.0,2,170.0,6,2,0,0,2,0,24,38,74,73
0,67.0,2,135.0,68.0,2,135.0,35,11,0,22,4,0,37,27,66,64
14,62.0,2,115.0,65.0,2,125.0,20,7,0,14,4,0,25,31,61,66
11,66.0,2,125.0,64.0,2,135.0,15,7,0,11,4,1,30,33,66,65
7,74.0,2,185.0,73.0,2,185.0,17,7,0,9,3,0,29,29,73,73
6,75.0,2,155.0,68.0,2,155.0,8,3,0,30,10,2,30,32,73,68
6,70.0,4,155.0,74.0,4,155.0,21,9,0,11,5,0,28,26,68,74
10,75.0,0,170.0,75.0,2,155.0,12,6,0,15,6,0,29,29,70,70
6,73.0,4,155.0,72.0,4,155.0,20,15,0,25,6,0,30,27,70,69
7,79.0,2,185.0,77.0,4,185.0,16,9,0,20,7,0,32,32,72,73
6,70.0,4,155.0,70.0,4,145.0,18,8,1,21,6,1,35,27,70,72
10,74.0,2,170.0,74.0,2,170.0,15,5,0,21,11,0,32,38,70,71
6,70.0,2,155.0,70.0,2,155.0,18,1,0,12,3,0,25,29,70,70
2,71.0,2,145.0,72.0,2,145.0,12,8,1,18,4,0,33,31,68,71
2,71.0,4,145.0,67.0,2,145.0,21,8,0,15,8,0,28,30,68,68
10,73.0,2,170.0,72.0,2,170.0,15,3,0,16,3,0,32,28,73,71
7,79.0,2,185.0,73.0,2,185.0,11,4,0,11,3,0,26,34,74,72
0,71.0,2,155.0,69.0,0,135.0,7,1,0,9,3,0,27,26,70,68
10,78.0,2,170.0,73.0,2,170.0,12,3,0,8,5,0,26,31,75,72
0,72.0,2,135.0,67.0,2,135.0,7,4,1,22,8,1,25,27,69,66
1,68.0,2,145.0,65.0,2,135.0,21,2,0,10,4,0,31,34,68,67
2,72.0,2,145.0,70.0,2,145.0,12,8,1,36,9,0,32,29,69,66
4,72.0,2,263.0,80.0,2,264.0,23,14,0,19,10,1,40,37,72,76
6,70.0,2,155.0,70.0,4,155.0,17,4,0,24,7,0,32,38,71,69
7,73.0,2,185.0,76.0,2,205.0,12,6,0,21,7,0,30,32,73,74
2,71.0,2,145.0,73.0,2,145.0,14,7,0,14,6,0,30,29,71,67
6,67.0,2,170.0,71.0,2,155.0,26,3,0,17,3,0,35,30,66,70
0,67.0,2,135.0,67.0,2,135.0,11,3,0,26,10,0,26,32,65,66
3,67.0,2,125.0,65.0,2,125.0,23,6,0,19,8,0,31,28,65,65
10,75.0,2,170.0,74.0,2,170.0,15,3,1,19,9,0,23,32,72,72
6,74.0,4,155.0,70.0,4,155.0,15,2,0,23,9,0,33,26,71,70
10,73.0,2,170.0,75.0,2,170.0,25,10,1,17,7,1,29,25,71,71
6,71.0,2,155.0,77.0,0,155.0,13,1,0,14,5,0,30,25,67,72
0,66.0,2,135.0,67.0,2,135.0,21,11,0,31,9,0,32,26,63,63
6,76.0,2,170.0,72.0,2,155.0,19,8,1,18,4,0,28,30,71,70
10,72.0,2,170.0,72.0,2,170.0,29,17,0,17,7,0,36,30,70,71
3,70.0,2,125.0,68.0,2,135.0,16,5,1,16,6,0,23,25,67,69
5,76.0,2,205.0,76.0,2,205.0,14,6,0,14,5,0,38,27,75,75
2,74.0,2,145.0,69.0,2,155.0,20,6,0,23,6,1,26,32,71,68
4,77.0,4,250.0,76.0,2,235.0,13,7,0,20,5,0,33,35,77,75
10,73.0,2,170.0,73.0,4,170.0,21,6,0,34,10,2,30,32,71,71
7,78.0,5,185.0,74.0,2,185.0,14,5,0,38,19,2,30,37,76,72
5,75.0,4,205.0,75.0,4,205.0,15,4,0,7,3,0,23,29,73,74
4,74.0,2,245.0,80.0,2,265.0,12,3,0,12,2,0,28,25,75,76
11,68.0,2,135.0,67.0,2,135.0,10,1,0,3,2,0,25,31,68,68
7,74.0,2,185.0,75.0,2,185.0,32,15,0,31,9,0,46,37,71,73
7,76.0,2,185.0,74.0,4,185.0,42,6,2,26,14,0,31,39,74,72
5,80.0,4,205.0,79.0,2,205.0,24,13,0,17,6,0,33,36,75,73
4,84.0,2,265.0,74.0,4,247.0,33,12,0,19,8,1,28,34,83,72
2,70.0,2,135.0,70.0,2,145.0,15,8,0,13,2,0,30,25,67,68
0,71.0,4,135.0,68.0,2,135.0,35,10,0,26,14,0,36,38,69,66
0,69.0,0,135.0,70.0,2,135.0,11,4,0,10,6,0,31,26,68,65
10,74.0,4,170.0,73.0,2,170.0,18,3,0,17,4,0,25,25,74,71
6,71.0,2,155.0,73.0,2,155.0,13,3,0,14,3,0,26,23,68,70
10,71.0,2,170.0,74.0,4,170.0,13,6,0,17,5,0,25,29,70,73
6,72.0,4,155.0,75.0,2,155.0,28,9,0,17,4,1,34,36,70,72
6,76.0,2,155.0,70.0,4,170.0,26,3,0,29,12,0,32,32,71,68
6,71.0,2,155.0,72.0,4,170.0,23,7,0,31,12,0,24,35,69,70
2,71.0,2,145.0,74.0,2,155.0,19,8,0,28,8,0,34,27,68,70
6,72.0,4,155.0,71.0,4,145.0,10,2,0,12,3,0,20,23,71,68
6,72.0,4,155.0,70.0,2,155.0,17,4,1,20,2,0,27,32,70,69
14,64.0,0,115.0,66.0,2,115.0,7,6,0,11,3,0,36,23,66,65
0,68.0,2,135.0,73.0,2,135.0,17,6,0,18,10,1,27,28,68,68
1,69.0,2,125.0,65.0,2,135.0,8,7,0,18,7,0,30,29,68,66
10,76.0,2,170.0,73.0,2,170.0,15,7,0,8,5,0,31,31,71,72
0,69.0,0,135.0,68.0,2,145.0,19,8,1,26,3,0,36,31,68,67
7,75.0,4,205.0,81.0,2,185.0,33,13,0,7,4,0,30,26,74,76
6,75.0,2,155.0,71.0,0,155.0,11,3,1,8,8,0,37,32,72,71
2,70.0,0,145.0,72.0,2,145.0,17,5,1,5,4,0,27,23,67,70
6,69.0,2,155.0,74.0,4,155.0,29,6,0,21,4,0,32,28,69,69
10,74.0,2,170.0,75.0,2,170.0,19,4,1,15,4,1,34,33,69,72
14,64.0,2,115.0,65.0,2,125.0,13,5,0,16,3,0,31,29,63,66
7,73.0,4,185.0,78.0,2,205.0,13,4,0,14,5,0,39,32,72,74
11,65.0,2,135.0,67.0,2,135.0,18,7,0,10,8,0,30,28,66,67
2,68.0,2,145.0,71.0,2,145.0,22,7,1,28,17,0,35,30,66,69
6,73.0,4,155.0,70.0,2,155.0,20,15,0,28,0,0,30,28,70,70
7,74.0,2,185.0,76.0,2,185.0,21,13,0,21,9,1,35,34,72,72
10,72.0,2,170.0,75.0,2,170.0,16,3,0,17,7,1,28,25,71,71
1,71.0,4,155.0,70.0,2,170.0,31,13,0,28,15,0,33,33,68,69
11,68.0,2,125.0,66.0,2,125.0,13,2,0,13,7,0,28,32,69,66
7,76.0,2,185.0,79.0,2,185.0,42,6,2,16,9,0,31,32,74,72
6,69.0,2,155.0,70.0,4,155.0,22,16,0,23,9,0,32,26,68,70
4,80.0,2,250.0,77.0,4,265.0,31,7,0,12,4,0,28,31,79,75
2,69.0,4,135.0,65.0,4,145.0,11,7,2,14,15,1,25,30,67,69
7,73.0,2,185.0,79.0,2,185.0,23,9,0,14,5,0,27,34,72,77
3,65.0,2,125.0,66.0,2,125.0,14,5,0,18,2,0,31,26,64,65
6,77.0,2,170.0,71.0,2,155.0,18,5,0,14,2,0,24,28,69,68
14,65.0,2,115.0,64.0,5,115.0,3,2,0,4,5,0,32,25,63,63
4,80.0,2,205.0,77.0,2,240.0,9,2,0,13,4,0,28,33,76,76
10,74.0,4,155.0,75.0,4,185.0,24,9,1,23,7,0,32,32,75,72
11,68.0,2,135.0,61.0,2,135.0,9,5,1,11,5,0,39,27,66,63
0,70.0,5,135.0,71.0,2,135.0,9,2,0,15,2,0,27,24,65,67
10,73.0,2,170.0,73.0,2,170.0,10,1,0,3,3,0,31,36,70,71
5,75.0,4,205.0,74.0,2,205.0,23,9,0,23,5,0,40,33,74,74
0,70.0,4,135.0,72.0,2,135.0,22,3,0,7,4,1,25,25,67,69
14,67.0,2,115.0,63.0,2,115.0,8,7,0,17,4,0,29,28,67,64
7,77.0,4,185.0,78.0,2,185.0,21,4,0,28,9,0,27,35,73,73
10,72.0,2,170.0,76.0,5,170.0,14,4,0,16,1,0,25,29,71,72
10,72.0,2,170.0,72.0,2,170.0,14,7,1,17,7,0,34,30,72,71
7,77.0,2,185.0,78.0,4,185.0,20,5,0,14,8,0,28,31,73,73
5,70.0,2,205.0,75.0,2,253.0,20,6,0,16,7,1,29,31,71,73
0,67.0,2,135.0,71.0,2,135.0,18,11,0,28,12,0,35,38,65,67
4,74.0,2,243.0,80.0,2,265.0,10,5,0,8,3,1,23,36,74,77
0,66.0,4,125.0,65.0,2,135.0,11,5,0,18,4,0,24,30,67,66
5,75.0,2,205.0,74.0,2,185.0,19,7,0,11,4,0,36,26,73,72
7,77.0,4,185.0,73.0,2,185.0,20,7,0,21,5,0,32,26,73,72
6,70.0,4,155.0,73.0,2,170.0,12,3,0,15,4,0,30,22,71,71
10,76.0,4,170.0,73.0,2,185.0,22,10,1,20,4,1,36,29,73,72
6,71.0,2,145.0,67.0,4,155.0,21,1,0,9,3,2,28,27,66,67
5,76.0,4,205.0,79.0,2,205.0,9,4,0,7,3,0,26,25,73,75
14,60.0,2,115.0,62.0,4,115.0,9,4,0,16,8,0,27,29,60,62
7,76.0,2,185.0,70.0,4,185.0,24,13,0,13,4,0,30,39,74,72
6,68.0,2,155.0,73.0,2,155.0,17,12,0,10,5,0,32,32,70,71
10,73.0,0,170.0,75.0,5,170.0,9,6,0,8,1,0,28,29,72,75
3,65.0,5,125.0,66.0,2,125.0,17,8,0,9,3,0,28,26,65,65
2,75.0,5,155.0,71.0,2,145.0,20,8,0,20,6,0,26,24,72,70
2,70.0,5,135.0,64.0,4,145.0,15,5,1,6,4,1,24,35,68,64
3,64.0,2,125.0,68.0,2,125.0,2,5,0,7,5,0,25,28,65,65
3,66.0,2,125.0,66.0,4,135.0,27,3,1,16,9,1,30,30,63,67
3,64.0,2,135.0,65.0,4,125.0,15,2,0,28,5,0,29,32,64,64
10,74.0,2,170.0,71.0,2,170.0,35,13,0,31,15,0,32,31,71,69
5,75.0,4,205.0,77.0,5,185.0,15,4,0,13,4,0,23,32,73,71
11,66.0,2,135.0,68.0,2,125.0,11,5,0,19,10,0,36,32,66,66
3,68.0,2,125.0,70.0,2,125.0,10,5,0,16,5,1,27,23,65,67
2,70.0,0,145.0,70.0,2,155.0,8,1,0,14,8,1,31,37,70,69
0,70.0,2,125.0,71.0,2,135.0,14,4,0,17,4,0,26,29,68,68
6,70.0,2,155.0,69.0,2,170.0,16,10,3,6,3,0,28,29,71,67
14,65.0,2,115.0,65.0,2,115.0,4,6,0,4,3,0,25,27,64,61
7,76.0,2,205.0,72.0,2,185.0,32,14,0,15,5,1,28,30,76,72
5,74.0,0,205.0,75.0,2,205.0,8,5,0,10,4,0,32,26,74,72
2,69.0,2,145.0,72.0,2,170.0,21,5,0,22,9,0,25,29,71,70
10,75.0,2,170.0,73.0,2,155.0,24,16,0,36,13,0,35,33,72,73
2,70.0,2,145.0,70.0,2,145.0,26,11,0,14,3,0,33,25,68,70
7,74.0,2,185.0,71.0,4,185.0,18,6,0,16,5,0,37,25,71,69
10,74.0,5,170.0,73.0,2,170.0,9,4,1,31,12,0,28,27,71,72
5,77.0,2,205.0,77.0,2,205.0,26,7,0,15,5,0,24,29,75,75
6,70.0,4,155.0,70.0,4,155.0,12,5,0,21,9,0,27,28,69,68
14,68.0,2,115.0,63.0,2,115.0,8,6,0,13,2,0,33,23,67,61
0,69.0,4,135.0,65.0,4,135.0,10,4,0,12,5,0,29,32,67,65
6,68.0,2,155.0,71.0,2,155.0,17,6,0,10,4,2,31,24,68,69
6,73.0,2,155.0,71.0,2,155.0,24,4,0,12,4,0,30,31,68,71
3,64.0,4,125.0,65.0,2,125.0,19,8,0,19,8,0,33,28,64,65
14,62.0,2,115.0,65.0,2,115.0,17,7,0,8,4,0,30,22,63,64
10,71.0,2,170.0,74.0,5,170.0,11,2,0,6,2,0,20,24,72,74
0,67.0,2,135.0,68.0,2,135.0,35,11,0,26,14,0,37,38,66,66
10,71.0,2,170.0,73.0,4,170.0,13,6,0,16,7,0,25,35,70,72
5,76.0,2,205.0,76.0,2,205.0,12,4,1,14,5,0,29,27,75,75
2,74.0,2,145.0,67.0,2,155.0,21,11,0,19,10,2,32,35,73,67
10,72.0,2,170.0,72.0,4,170.0,15,2,0,14,7,0,28,27,71,72
10,71.0,5,170.0,72.0,2,170.0,9,5,0,17,5,0,28,26,70,71
6,70.0,2,145.0,69.0,2,155.0,15,2,0,13,3,0,31,33,66,69
11,68.0,2,135.0,66.0,2,135.0,12,5,0,10,7,1,28,34,69,69
0,69.0,2,135.0,68.0,2,135.0,24,13,1,21,11,2,32,33,67,67
3,65.0,2,125.0,64.0,2,125.0,3,2,0,14,4,0,37,30,63,62
10,74.0,2,170.0,76.0,4,170.0,15,3,0,15,6,1,32,28,71,72
11,68.0,2,135.0,69.0,2,135.0,12,2,0,19,4,0,29,28,67,68
0,65.0,2,135.0,68.0,2,135.0,11,3,0,22,2,0,25,31,68,68
0,67.0,2,135.0,67.0,2,125.0,31,9,0,17,4,0,26,30,63,66
10,76.0,4,170.0,70.0,5,170.0,22,4,1,16,7,0,35,30,74,70
3,68.0,2,135.0,63.0,2,135.0,16,6,0,12,4,0,25,23,69,64
10,80.0,2,170.0,69.0,4,185.0,21,8,0,18,8,0,29,33,75,69
7,74.0,4,185.0,79.0,2,185.0,14,4,1,11,4,0,23,26,72,74
10,72.0,2,170.0,74.0,2,170.0,15,6,0,27,14,1,29,41,69,72
10,74.0,5,170.0,76.0,2,170.0,11,5,0,14,3,0,31,27,74,72
10,76.0,2,170.0,75.0,2,170.0,19,8,1,29,11,1,28,32,71,74
2,70.0,2,155.0,71.0,2,145.0,16,14,2,13,2,0,39,25,69,71
6,71.0,2,155.0,71.0,2,155.0,28,16,0,23,7,0,33,25,70,69
10,75.0,2,170.0,77.0,2,170.0,20,9,0,22,13,2,33,34,71,74
3,69.0,2,125.0,66.0,2,125.0,18,5,0,19,7,0,24,33,66,66
6,73.0,2,155.0,70.0,2,155.0,9,4,0,11,1,1,29,29,72,69
0,65.0,2,135.0,66.0,2,135.0,6,2,0,13,6,0,34,37,66,66
4,77.0,2,240.0,80.0,2,240.0,10,4,0,57,13,1,27,40,75,74
6,73.0,2,170.0,71.0,4,155.0,17,5,0,13,6,0,28,29,72,72
14,64.0,2,115.0,64.0,2,115.0,6,4,0,10,6,0,32,32,67,65
4,77.0,4,250.0,78.0,2,250.0,13,7,0,11,6,0,34,28,77,76
5,73.0,2,205.0,76.0,2,205.0,10,6,0,14,6,0,37,39,71,75
4,74.0,2,247.0,74.0,5,253.0,9,4,0,9,3,0,32,35,72,74
11,69.0,0,135.0,66.0,4,125.0,10,3,0,18,3,0,28,29,66,65
10,74.0,2,170.0,73.0,2,155.0,35,13,0,36,13,0,33,34,71,73
4,77.0,2,240.0,83.0,2,250.0,28,19,0,14,3,0,38,31,75,76
2,71.0,2,145.0,73.0,4,145.0,20,6,0,15,12,0,25,29,70,70
7,74.0,2,185.0,75.0,4,205.0,38,19,2,33,13,0,38,31,72,74
0,66.0,2,135.0,71.0,2,135.0,27,7,0,18,3,0,35,28,65,67
10,74.0,2,170.0,71.0,2,170.0,8,4,0,17,5,0,27,29,72,72
5,79.0,2,205.0,76.0,2,205.0,10,0,0,14,5,0,29,28,74,75
7,74.0,2,185.0,73.0,2,185.0,12,4,0,12,6,0,28,31,72,73
5,75.0,2,253.0,72.0,5,205.0,16,7,1,15,8,0,32,26,73,72
3,68.0,2,125.0,67.0,2,125.0,12,6,0,21,4,0,26,27,66,65
6,74.0,4,155.0,71.0,2,155.0,11,5,0,17,5,0,27,28,74,69
2,66.0,2,155.0,72.0,2,145.0,18,9,0,15,5,0,31,30,66,67
14,65.0,2,115.0,66.0,2,115.0,14,8,0,11,3,0,33,24,64,65
6,70.0,2,155.0,76.0,2,155.0,15,8,0,13,5,0,34,30,68,75
5,75.0,2,205.0,80.0,4,205.0,16,4,0,24,13,0,28,34,74,75
4,76.0,2,260.0,74.0,2,205.0,15,9,0,9,3,0,37,32,77,73
14,62.0,2,115.0,64.0,2,115.0,20,7,0,10,7,0,26,32,61,63
4,80.0,2,265.0,76.0,2,205.0,12,2,0,8,3,0,26,30,76,75
2,72.0,2,145.0,68.0,2,155.0,18,4,0,14,3,0,32,31,71,68
0,67.0,2,135.0,72.0,2,135.0,11,3,0,14,2,0,27,22,65,69
14,60.0,2,115.0,64.0,2,125.0,10,5,0,7,8,0,28,28,61,66
10,76.0,2,170.0,72.0,2,170.0,14,3,0,17,5,0,28,27,72,71
5,76.0,4,205.0,75.0,2,205.0,9,4,0,5,2,0,27,33,73,73
12,69.0,4,135.0,71.0,2,135.0,12,5,0,9,4,0,36,33,68,69
7,77.0,4,185.0,77.0,4,185.0,34,10,0,20,7,0,42,33,74,73
7,74.0,2,185.0,72.0,2,185.0,21,13,0,26,8,0,36,38,72,73
5,76.0,2,205.0,77.0,5,185.0,30,7,0,13,4,0,38,33,74,71
6,71.0,4,155.0,72.0,4,155.0,31,13,0,25,6,0,34,28,68,69
10,72.0,2,170.0,78.0,2,170.0,16,3,0,12,3,0,29,27,71,75
3,71.0,4,125.0,65.0,4,125.0,21,6,2,23,10,0,28,32,70,64
6,70.0,2,155.0,68.0,2,155.0,18,1,0,30,10,2,26,33,70,68
2,72.0,2,145.0,70.0,4,145.0,12,8,1,21,6,1,33,28,69,72
10,74.0,4,170.0,74.0,2,170.0,14,3,0,21,11,0,34,39,73,71
4,79.0,2,255.0,79.0,2,260.0,18,7,1,22,7,0,35,32,78,75
7,69.0,4,185.0,71.0,4,185.0,18,8,0,34,10,1,34,39,69,69
2,67.0,2,145.0,66.0,4,145.0,15,8,0,11,1,0,31,31,68,66
7,75.0,2,185.0,78.0,4,185.0,17,3,0,14,8,0,29,32,73,73
11,68.0,4,135.0,66.0,2,135.0,5,3,0,11,5,0,29,37,66,66
6,70.0,2,155.0,69.0,2,155.0,17,4,0,10,5,0,33,35,71,71
10,74.0,2,170.0,73.0,2,170.0,15,7,0,28,3,0,36,31,73,72
